frequency_hz,magnitude_db,phase_degrees
0.000000,0.000000,0.000000
2.929688,-0.000031,-0.216174
5.859375,-0.000123,-0.432347
8.789062,-0.000278,-0.648514
11.718750,-0.000495,-0.864679
14.648438,-0.000772,-1.080836
17.578125,-0.001113,-1.296986
20.507812,-0.001514,-1.513128
23.437500,-0.001978,-1.729258
26.367188,-0.002504,-1.945377
29.296875,-0.003090,-2.161483
32.226562,-0.003739,-2.377570
35.156250,-0.004450,-2.593644
38.085938,-0.005222,-2.809696
41.015625,-0.006056,-3.025731
43.945312,-0.006952,-3.241745
46.875000,-0.007910,-3.457736
49.804688,-0.008929,-3.673704
52.734375,-0.010010,-3.889644
55.664062,-0.011152,-4.105556
58.593750,-0.012355,-4.321442
61.523438,-0.013620,-4.537296
64.453125,-0.014948,-4.753118
67.382812,-0.016336,-4.968907
70.312500,-0.017787,-5.184659
73.242188,-0.019299,-5.400377
76.171875,-0.020871,-5.616056
79.101562,-0.022505,-5.831698
82.031250,-0.024201,-6.047297
84.960938,-0.025958,-6.262851
87.890625,-0.027777,-6.478367
90.820312,-0.029655,-6.693834
93.750000,-0.031596,-6.909255
96.679688,-0.033598,-7.124626
99.609375,-0.035660,-7.339948
102.539062,-0.037785,-7.555220
105.468750,-0.039970,-7.770439
108.398438,-0.042215,-7.985604
111.328125,-0.044522,-8.200710
114.257812,-0.046890,-8.415760
117.187500,-0.049319,-8.630751
120.117188,-0.051809,-8.845684
123.046875,-0.054359,-9.060556
125.976562,-0.056970,-9.275361
128.906250,-0.059641,-9.490104
131.835938,-0.062374,-9.704782
134.765625,-0.065166,-9.919389
137.695312,-0.068020,-10.133928
140.625000,-0.070933,-10.348398
143.554688,-0.073906,-10.562795
146.484375,-0.076940,-10.777122
149.414062,-0.080035,-10.991368
152.343750,-0.083190,-11.205542
155.273438,-0.086404,-11.419637
158.203125,-0.089679,-11.633650
161.132812,-0.093013,-11.847588
164.062500,-0.096407,-12.061442
166.992188,-0.099861,-12.275211
169.921875,-0.103375,-12.488896
172.851562,-0.106949,-12.702498
175.781250,-0.110583,-12.916007
178.710938,-0.114275,-13.129428
181.640625,-0.118028,-13.342763
184.570312,-0.121840,-13.556000
187.500000,-0.125711,-13.769148
190.429688,-0.129640,-13.982201
193.359375,-0.133630,-14.195154
196.289062,-0.137678,-14.408011
199.218750,-0.141785,-14.620775
202.148438,-0.145951,-14.833433
205.078125,-0.150177,-15.045988
208.007812,-0.154461,-15.258445
210.937500,-0.158803,-15.470793
213.867188,-0.163204,-15.683038
216.796875,-0.167663,-15.895177
219.726562,-0.172181,-16.107205
222.656250,-0.176757,-16.319123
225.585938,-0.181391,-16.530933
228.515625,-0.186083,-16.742629
231.445312,-0.190833,-16.954213
234.375000,-0.195642,-17.165679
237.304688,-0.200509,-17.377029
240.234375,-0.205432,-17.588258
243.164062,-0.210413,-17.799371
246.093750,-0.215452,-18.010364
249.023438,-0.220548,-18.221237
251.953125,-0.225703,-18.431984
254.882812,-0.230913,-18.642605
257.812500,-0.236180,-18.853105
260.742188,-0.241506,-19.063476
263.671875,-0.246887,-19.273721
266.601562,-0.252326,-19.483830
269.531250,-0.257821,-19.693814
272.460938,-0.263372,-19.903663
275.390625,-0.268982,-20.113384
278.320312,-0.274646,-20.322961
281.250000,-0.280367,-20.532411
284.179688,-0.286144,-20.741717
287.109375,-0.291977,-20.950888
290.039062,-0.297866,-21.159921
292.968750,-0.303811,-21.368812
295.898438,-0.309811,-21.577561
298.828125,-0.315867,-21.786167
301.757812,-0.321979,-21.994625
304.687500,-0.328145,-22.202944
307.617188,-0.334368,-22.411113
310.546875,-0.340644,-22.619133
313.476562,-0.346976,-22.826999
316.406250,-0.353363,-23.034722
319.335938,-0.359805,-23.242290
322.265625,-0.366302,-23.449704
325.195312,-0.372852,-23.656971
328.125000,-0.379457,-23.864073
331.054688,-0.386117,-24.071024
333.984375,-0.392830,-24.277815
336.914062,-0.399597,-24.484449
339.843750,-0.406418,-24.690922
342.773438,-0.413293,-24.897237
345.703125,-0.420222,-25.103389
348.632812,-0.427204,-25.309379
351.562500,-0.434238,-25.515198
354.492188,-0.441327,-25.720855
357.421875,-0.448469,-25.926346
360.351562,-0.455664,-26.131675
363.281250,-0.462910,-26.336829
366.210938,-0.470210,-26.541813
369.140625,-0.477562,-26.746623
372.070312,-0.484967,-26.951267
375.000000,-0.492425,-27.155736
377.929688,-0.499934,-27.360030
380.859375,-0.507494,-27.564150
383.789062,-0.515107,-27.768095
386.718750,-0.522772,-27.971860
389.648438,-0.530488,-28.175451
392.578125,-0.538255,-28.378855
395.507812,-0.546074,-28.582084
398.437500,-0.553944,-28.785132
401.367188,-0.561866,-28.987992
404.296875,-0.569838,-29.190675
407.226562,-0.577860,-29.393173
410.156250,-0.585933,-29.595483
413.085938,-0.594057,-29.797605
416.015625,-0.602230,-29.999543
418.945312,-0.610454,-30.201290
421.875000,-0.618727,-30.402849
424.804688,-0.627052,-30.604220
427.734375,-0.635426,-30.805396
430.664062,-0.643847,-31.006381
433.593750,-0.652319,-31.207175
436.523438,-0.660841,-31.407768
439.453125,-0.669411,-31.608172
442.382812,-0.678031,-31.808379
445.312500,-0.686699,-32.008391
448.242188,-0.695417,-32.208201
451.171875,-0.704181,-32.407813
454.101562,-0.712995,-32.607227
457.031250,-0.721856,-32.806440
459.960938,-0.730766,-33.005451
462.890625,-0.739724,-33.204261
465.820312,-0.748729,-33.402869
468.750000,-0.757782,-33.601269
471.679688,-0.766882,-33.799468
474.609375,-0.776030,-33.997461
477.539062,-0.785225,-34.195246
480.468750,-0.794465,-34.392820
483.398438,-0.803754,-34.590192
486.328125,-0.813088,-34.787349
489.257812,-0.822470,-34.984297
492.187500,-0.831897,-35.181041
495.117188,-0.841371,-35.377569
498.046875,-0.850891,-35.573883
500.976562,-0.860456,-35.769984
503.906250,-0.870067,-35.965874
506.835938,-0.879723,-36.161552
509.765625,-0.889425,-36.357008
512.695312,-0.899172,-36.552253
515.625000,-0.908964,-36.747278
518.554688,-0.918801,-36.942082
521.484375,-0.928683,-37.136671
524.414062,-0.938608,-37.331041
527.343750,-0.948580,-37.525192
530.273438,-0.958594,-37.719122
533.203125,-0.968653,-37.912830
536.132812,-0.978755,-38.106315
539.062500,-0.988901,-38.299575
541.992188,-0.999091,-38.492617
544.921875,-1.009324,-38.685437
547.851562,-1.019601,-38.878021
550.781250,-1.029921,-39.070390
553.710938,-1.040283,-39.262526
556.640625,-1.050688,-39.454441
559.570312,-1.061135,-39.646123
562.500000,-1.071625,-39.837580
565.429688,-1.082157,-40.028809
568.359375,-1.092731,-40.219805
571.289062,-1.103348,-40.410579
574.218750,-1.114006,-40.601110
577.148438,-1.124706,-40.791416
580.078125,-1.135446,-40.981490
583.007812,-1.146228,-41.171325
585.937500,-1.157052,-41.360941
588.867188,-1.167915,-41.550312
591.796875,-1.178820,-41.739450
594.726562,-1.189765,-41.928356
597.656250,-1.200751,-42.117026
600.585938,-1.211777,-42.305461
603.515625,-1.222843,-42.493657
606.445312,-1.233949,-42.681616
609.375000,-1.245095,-42.869341
612.304688,-1.256279,-43.056819
615.234375,-1.267505,-43.244065
618.164062,-1.278768,-43.431073
621.093750,-1.290070,-43.617834
624.023438,-1.301412,-43.804360
626.953125,-1.312793,-43.990646
629.882812,-1.324212,-44.176687
632.812500,-1.335669,-44.362488
635.742188,-1.347164,-44.548041
638.671875,-1.358698,-44.733361
641.601562,-1.370269,-44.918432
644.531250,-1.381879,-45.103267
647.460938,-1.393526,-45.287846
650.390625,-1.405209,-45.472186
653.320312,-1.416930,-45.656283
656.250000,-1.428689,-45.840132
659.179688,-1.440484,-46.023727
662.109375,-1.452315,-46.207087
665.039062,-1.464185,-46.390194
667.968750,-1.476089,-46.573055
670.898438,-1.488030,-46.755671
673.828125,-1.500007,-46.938033
676.757812,-1.512020,-47.120153
679.687500,-1.524069,-47.302021
682.617188,-1.536152,-47.483639
685.546875,-1.548272,-47.665004
688.476562,-1.560426,-47.846131
691.406250,-1.572616,-48.026994
