frequency_hz,magnitude_db,phase_degrees
0.000000,-199.999990,0.000000
2.929688,-50.663611,89.832142
5.859375,-44.643123,89.664286
8.789062,-41.121483,89.496437
11.718750,-38.622969,89.328596
14.648438,-36.685103,89.160766
17.578125,-35.101887,88.992951
20.507812,-33.763434,88.825153
23.437500,-32.604152,88.657375
26.367188,-31.581733,88.489620
29.296875,-30.667289,88.321891
32.226562,-29.840215,88.154190
35.156250,-29.085298,87.986521
38.085938,-28.390984,87.818886
41.015625,-27.748292,87.651289
43.945312,-27.150104,87.483731
46.875000,-26.590679,87.316216
49.804688,-26.065324,87.148747
52.734375,-25.570150,86.981327
55.664062,-25.101899,86.813958
58.593750,-24.657816,86.646643
61.523438,-24.235549,86.479385
64.453125,-23.833073,86.312187
67.382812,-23.448636,86.145052
70.312500,-23.080706,85.977982
73.242188,-22.727943,85.810980
76.171875,-22.389161,85.644049
79.101562,-22.063311,85.477191
82.031250,-21.749457,85.310411
84.960938,-21.446762,85.143709
87.890625,-21.154473,84.977090
90.820312,-20.871914,84.810555
93.750000,-20.598470,84.644108
96.679688,-20.333585,84.477751
99.609375,-20.076752,84.311487
102.539062,-19.827509,84.145319
105.468750,-19.585430,83.979249
108.398438,-19.350129,83.813280
111.328125,-19.121246,83.647415
114.257812,-18.898452,83.481656
117.187500,-18.681442,83.316006
120.117188,-18.469933,83.150468
123.046875,-18.263665,82.985044
125.976562,-18.062393,82.819737
128.906250,-17.865891,82.654550
131.835938,-17.673947,82.489485
134.765625,-17.486364,82.324544
137.695312,-17.302957,82.159731
140.625000,-17.123554,81.995048
143.554688,-16.947991,81.830497
146.484375,-16.776117,81.666082
149.414062,-16.607788,81.501803
152.343750,-16.442868,81.337665
155.273438,-16.281230,81.173669
158.203125,-16.122754,81.009819
161.132812,-15.967327,80.846115
164.062500,-15.814840,80.682562
166.992188,-15.665192,80.519161
169.921875,-15.518286,80.355915
172.851562,-15.374030,80.192826
175.781250,-15.232339,80.029897
